$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
70,4,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
109,1,0,0,0,0,0,0,0,0.0,0,0,0
187,17,0,0,0,0,0,0,0,0.0,0,0,0
339,27,0,0,0,0,0,0,0,0.0,0,0,0
280,29,0,0,0,0,0,0,0,0.0,0,0,0
121,17,0,0,0,0,0,0,0,0.0,0,0,0
56,6,0,0,0,0,0,0,0,0.0,0,0,0
69,3,0,0,0,0,0,0,0,0.0,0,0,0
424,41,0,0,0,0,0,0,0,0.0,0,0,0
356,39,0,0,0,0,0,0,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
115,9,0,0,0,0,0,0,0,0.0,0,0,0
363,37,0,0,0,0,0,0,0,0.0,0,0,0
143,12,0,0,0,0,0,0,0,0.0,0,0,0
54,5,0,0,0,0,0,0,0,0.0,0,0,0
83,9,0,0,0,0,0,0,0,0.0,0,0,0
72,7,0,0,0,0,0,0,0,0.0,0,0,0
114,10,0,0,0,0,0,0,0,0.0,0,0,0
316,49,0,0,0,0,0,0,0,0.0,0,0,0
179,17,0,0,0,0,0,0,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
103,6,0,0,0,0,0,0,0,0.0,0,0,0
93,7,0,0,0,0,0,0,0,0.0,0,0,0
109,11,0,0,0,0,0,0,0,0.0,0,0,0
90,8,0,0,0,0,0,0,0,0.0,0,0,0
120,10,0,0,0,0,0,0,0,0.0,0,0,0
139,13,0,0,0,0,0,0,0,0.0,0,0,0
169,13,0,0,0,0,0,0,0,0.0,0,0,0
77,3,0,0,0,0,0,0,0,0.0,0,0,0
125,11,0,0,0,0,0,0,0,0.0,0,0,0
119,9,0,0,0,0,0,0,0,0.0,0,0,0
172,14,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
70,6,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
55,3,0,0,0,0,0,0,0,0.0,0,0,0
80,5,0,0,0,0,0,0,0,0.0,0,0,0
114,11,0,0,0,0,0,0,0,0.0,0,0,0
476,55,0,0,0,0,0,0,0,0.0,0,0,0
143,19,0,0,0,0,0,0,0,0.0,0,0,0
123,15,0,0,0,0,0,0,0,0.0,0,0,0
57,6,0,0,0,0,0,0,0,0.0,0,0,0
94,10,0,0,0,0,0,0,0,0.0,0,0,0
83,12,0,0,0,0,0,0,0,0.0,0,0,0
431,54,0,0,0,0,0,0,0,0.0,0,0,0
110,15,0,0,0,0,0,0,0,0.0,0,0,0
170,23,0,0,0,0,0,0,0,0.0,0,0,0
62,4,0,0,0,0,0,0,0,0.0,0,0,0
137,19,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
608,77,0,0,0,0,0,0,0,0.0,0,0,0
35,2,0,0,0,0,0,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
62,4,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
79,5,0,0,0,0,0,0,0,0.0,0,0,0
75,6,0,0,0,0,0,0,0,0.0,0,0,0
54,4,0,0,0,0,0,0,0,0.0,0,0,0
29,2,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
27,1,0,0,0,0,0,0,0,0.0,0,0,0
250,39,0,0,0,0,0,0,0,0.0,0,0,0
54,5,0,0,0,0,0,0,0,0.0,0,0,0
98,10,0,0,0,0,0,0,0,0.0,0,0,0
123,8,0,0,0,0,0,0,0,0.0,0,0,0
363,42,0,0,0,0,0,0,0,0.0,0,0,0
554,70,0,0,0,0,0,0,0,0.0,0,0,0
71,7,0,0,0,0,0,0,0,0.0,0,0,0
31,6,0,0,0,0,0,0,0,0.0,0,0,0
72,8,0,0,0,0,0,0,0,0.0,0,0,0
65,5,0,0,0,0,0,0,0,0.0,0,0,0
154,11,0,0,0,0,0,0,0,0.0,0,0,0
317,29,0,0,0,0,0,0,0,0.0,0,0,0
335,34,0,0,0,0,0,0,0,0.0,0,0,0
54,5,0,0,0,0,0,0,0,0.0,0,0,0
147,19,0,0,0,0,0,0,0,0.0,0,0,0
60,6,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
57,4,0,0,0,0,0,0,0,0.0,0,0,0
63,5,0,0,0,0,0,0,0,0.0,0,0,0
59,5,0,0,0,0,0,0,0,0.0,0,0,0
159,16,0,0,0,0,0,0,0,0.0,0,0,0
528,103,0,0,0,0,0,0,0,0.0,0,0,0
84,5,0,0,0,0,0,0,0,0.0,0,0,0
56,5,0,0,0,0,0,0,0,0.0,0,0,0
331,41,0,0,0,0,0,0,0,0.0,0,0,0
99,10,0,0,0,0,0,0,0,0.0,0,0,0
66,6,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
79,8,0,0,0,0,0,0,0,0.0,0,0,0
48,3,0,0,0,0,0,0,0,0.0,0,0,0
76,4,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
70,4,0,0,0,0,0,0,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
70,3,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
48,2,0,0,0,0,0,0,0,0.0,0,0,0
115,15,0,0,0,0,0,0,0,0.0,0,0,0
203,28,0,0,0,0,0,0,0,0.0,0,0,0
168,22,0,0,0,0,0,0,0,0.0,0,0,0
117,11,0,0,0,0,0,0,0,0.0,0,0,0
126,14,0,0,0,0,0,0,0,0.0,0,0,0
32,2,0,0,0,0,0,0,0,0.0,0,0,0
67,9,0,0,0,0,0,0,0,0.0,0,0,0
304,45,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
710,83,0,0,0,0,0,0,0,0.0,0,0,0
514,61,0,0,0,0,0,0,0,0.0,0,0,0
90,11,90,90,0,1,1,0,0,0.0,0,0,0
69,2,69,69,0,1,1,0,0,0.0,0,0,0
85,3,85,85,0,1,1,0,0,0.0,0,0,0
34,1,34,34,0,1,1,0,0,0.0,0,0,0
128,13,128,128,0,1,1,0,0,0.0,0,0,0
202,23,202,202,0,1,1,0,0,0.0,0,0,0
61,4,61,61,0,1,1,0,0,0.0,0,0,0
118,13,118,118,0,1,1,0,0,0.0,0,0,0
398,53,0,0,0,0,0,0,0,0.0,0,0,0
190,17,0,0,0,0,0,0,0,0.0,0,0,0
701,72,0,0,0,0,0,0,0,0.0,0,0,0
137,11,0,0,0,0,0,0,0,0.0,0,0,0
175,11,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
268,24,0,0,0,0,0,0,0,0.0,0,0,0
283,23,0,0,0,0,0,0,0,0.0,0,0,0
185,15,0,0,0,0,0,0,0,0.0,0,0,0
267,23,0,0,0,0,0,0,0,0.0,0,0,0
144,8,0,0,0,0,0,0,0,0.0,0,0,0
243,19,0,0,0,0,0,0,0,0.0,0,0,0
46,1,0,0,0,0,0,0,0,0.0,0,0,0
108,3,0,0,0,0,0,0,0,0.0,0,0,0
61,4,0,0,0,0,0,0,0,0.0,0,0,0
220,16,0,0,0,0,0,0,0,0.0,0,0,0
206,17,0,0,0,0,0,0,0,0.0,0,0,0
234,23,0,0,0,0,0,0,0,0.0,0,0,0
108,3,0,0,0,0,0,0,0,0.0,0,0,0
187,13,0,0,0,0,0,0,0,0.0,0,0,0
151,9,0,0,0,0,0,0,0,0.0,0,0,0
138,8,0,0,0,0,0,0,0,0.0,0,0,0
94,2,0,0,0,0,0,0,0,0.0,0,0,0
137,8,0,0,0,0,0,0,0,0.0,0,0,0
230,18,0,0,0,0,0,0,0,0.0,0,0,0
127,7,0,0,0,0,0,0,0,0.0,0,0,0
175,11,0,0,0,0,0,0,0,0.0,0,0,0
134,8,0,0,0,0,0,0,0,0.0,0,0,0
17,0,0,0,0,0,0,0,0,0.0,0,0,0
757,17,0,0,0,0,0,0,0,0.0,0,0,0
208,35,0,0,0,0,0,0,0,0.0,0,0,0
194,33,0,0,0,0,0,0,0,0.0,0,0,0
867,105,0,0,0,0,0,0,0,0.0,0,0,0
469,65,0,0,0,0,0,0,0,0.0,0,0,0
132,25,0,0,0,0,0,0,0,0.0,0,0,0
17,0,0,0,0,0,0,0,0,0.0,0,0,0
100,13,0,0,0,0,0,0,0,0.0,0,0,0
170,23,0,0,0,0,0,0,0,0.0,0,0,0
220,27,0,0,0,0,0,0,0,0.0,0,0,0
258,19,0,0,0,0,0,0,0,0.0,0,0,0
59,3,0,0,0,0,0,0,0,0.0,0,0,0
79,5,0,0,0,0,0,0,0,0.0,0,0,0
147,27,0,0,0,0,0,0,0,0.0,0,0,0
47,2,0,0,0,0,0,0,0,0.0,0,0,0
294,31,0,0,0,0,0,0,0,0.0,0,0,0
183,37,0,0,0,0,0,0,0,0.0,0,0,0
82,6,0,0,0,0,0,0,0,0.0,0,0,0
159,18,0,0,0,0,0,0,0,0.0,0,0,0
70,9,0,0,0,0,0,0,0,0.0,0,0,0
210,26,0,0,0,0,0,0,0,0.0,0,0,0
415,49,0,0,0,0,0,0,0,0.0,0,0,0
918,123,0,0,0,0,0,0,0,0.0,0,0,0
49,3,0,0,0,0,0,0,0,0.0,0,0,0
69,8,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
80,6,0,0,0,0,0,0,0,0.0,0,0,0
58,6,0,0,0,0,0,0,0,0.0,0,0,0
234,31,0,0,0,0,0,0,0,0.0,0,0,0
62,8,0,0,0,0,0,0,0,0.0,0,0,0
85,11,0,0,0,0,0,0,0,0.0,0,0,0
50,4,0,0,0,0,0,0,0,0.0,0,0,0
76,10,0,0,0,0,0,0,0,0.0,0,0,0
68,7,0,0,0,0,0,0,0,0.0,0,0,0
63,8,0,0,0,0,0,0,0,0.0,0,0,0
64,6,0,0,0,0,0,0,0,0.0,0,0,0
83,7,0,0,0,0,0,0,0,0.0,0,0,0
92,11,0,0,0,0,0,0,0,0.0,0,0,0
174,16,0,0,0,0,0,0,0,0.0,0,0,0
144,15,0,0,0,0,0,0,0,0.0,0,0,0
105,10,0,0,0,0,0,0,0,0.0,0,0,0
159,15,0,0,0,0,0,0,0,0.0,0,0,0
274,27,0,0,0,0,0,0,0,0.0,0,0,0
143,8,0,0,0,0,0,0,0,0.0,0,0,0
98,8,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
63,8,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
253,33,0,0,0,0,0,0,0,0.0,0,0,0
90,0,0,0,0,0,0,0,0,0.0,0,0,0
254,49,0,0,0,0,0,0,0,0.0,0,0,0
307,37,0,0,0,0,0,0,0,0.0,0,0,0
115,12,0,0,0,0,0,0,0,0.0,0,0,0
33,4,0,0,0,0,0,0,0,0.0,0,0,0
259,38,0,0,0,0,0,0,0,0.0,0,0,0
138,19,0,0,0,0,0,0,0,0.0,0,0,0
102,7,0,0,0,0,0,0,0,0.0,0,0,0
113,16,0,0,0,0,0,0,0,0.0,0,0,0
185,21,0,0,0,0,0,0,0,0.0,0,0,0
87,9,0,0,0,0,0,0,0,0.0,0,0,0
93,7,0,0,0,0,0,0,0,0.0,0,0,0
93,7,0,0,0,0,0,0,0,0.0,0,0,0
90,7,0,0,0,0,0,0,0,0.0,0,0,0
153,12,0,0,0,0,0,0,0,0.0,0,0,0
73,6,0,0,0,0,0,0,0,0.0,0,0,0
119,10,0,0,0,0,0,0,0,0.0,0,0,0
102,11,0,0,0,0,0,0,0,0.0,0,0,0
94,10,0,0,0,0,0,0,0,0.0,0,0,0
67,3,0,0,0,0,0,0,0,0.0,0,0,0
156,16,0,0,0,0,0,0,0,0.0,0,0,0
152,12,0,0,0,0,0,0,0,0.0,0,0,0
123,12,0,0,0,0,0,0,0,0.0,0,0,0
69,6,0,0,0,0,0,0,0,0.0,0,0,0
212,19,0,0,0,0,0,0,0,0.0,0,0,0
89,7,0,0,0,0,0,0,0,0.0,0,0,0
96,10,0,0,0,0,0,0,0,0.0,0,0,0
97,9,0,0,0,0,0,0,0,0.0,0,0,0
110,13,0,0,0,0,0,0,0,0.0,0,0,0
107,10,0,0,0,0,0,0,0,0.0,0,0,0
67,3,0,0,0,0,0,0,0,0.0,0,0,0
85,7,0,0,0,0,0,0,0,0.0,0,0,0
103,10,0,0,0,0,0,0,0,0.0,0,0,0
120,16,0,0,0,0,0,0,0,0.0,0,0,0
95,10,0,0,0,0,0,0,0,0.0,0,0,0
91,9,0,0,0,0,0,0,0,0.0,0,0,0
325,39,0,0,0,0,0,0,0,0.0,0,0,0
123,11,0,0,0,0,0,0,0,0.0,0,0,0
69,6,0,0,0,0,0,0,0,0.0,0,0,0
214,19,0,0,0,0,0,0,0,0.0,0,0,0
63,4,0,0,0,0,0,0,0,0.0,0,0,0
50,2,0,0,0,0,0,0,0,0.0,0,0,0
375,38,0,0,0,0,0,0,0,0.0,0,0,0
93,14,0,0,0,0,0,0,0,0.0,0,0,0
90,9,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
215,41,0,0,0,0,0,0,0,0.0,0,0,0
28,2,0,0,0,0,0,0,0,0.0,0,0,0
63,8,0,0,0,0,0,0,0,0.0,0,0,0
123,25,0,0,0,0,0,0,0,0.0,0,0,0
302,48,0,0,0,0,0,0,0,0.0,0,0,0
366,50,0,0,0,0,0,0,0,0.0,0,0,0
74,4,0,0,0,0,0,0,0,0.0,0,0,0
223,33,0,0,0,0,0,0,0,0.0,0,0,0
155,19,0,0,0,0,0,0,0,0.0,0,0,0
322,44,0,0,0,0,0,0,0,0.0,0,0,0
236,31,0,0,0,0,0,0,0,0.0,0,0,0
104,15,0,0,0,0,0,0,0,0.0,0,0,0
79,5,0,0,0,0,0,0,0,0.0,0,0,0
123,12,0,0,0,0,0,0,0,0.0,0,0,0
263,32,7,4,3,1,1,0,0,0.0,0,0,0
86,12,0,0,0,0,0,0,0,0.0,0,0,0
471,53,0,0,0,0,0,0,0,0.0,0,0,0
184,24,0,0,0,0,0,0,0,0.0,0,0,0
54,3,0,0,0,0,0,0,0,0.0,0,0,0
143,24,0,0,0,0,0,0,0,0.0,0,0,0
155,18,0,0,0,0,0,0,0,0.0,0,0,0
380,37,136,60,76,2,1,3,3,17.0,1,5,2
236,24,0,0,0,0,0,0,131,17.0,1,5,2
33,1,0,0,0,0,0,0,0,0.0,0,0,0
64,4,0,0,0,0,0,0,0,0.0,0,0,0
77,10,0,0,0,0,0,0,0,0.0,0,0,0
53,3,0,0,0,0,0,0,0,0.0,0,0,0
90,7,0,0,0,0,0,0,0,0.0,0,0,0
82,4,0,0,0,0,0,0,0,0.0,0,0,0
95,10,4,1,3,1,1,1,0,0.0,0,0,0
226,27,0,0,0,0,0,0,0,0.0,0,0,0
65,5,0,0,0,0,0,0,0,0.0,0,0,0
112,11,28,4,24,1,1,1,0,0.0,0,0,0
394,53,76,51,25,1,1,1,0,0.0,0,0,0
187,21,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
160,15,39,17,22,2,1,1,0,0.0,0,0,0
255,36,0,0,0,0,0,0,0,0.0,0,0,0
111,16,0,0,0,0,0,0,0,0.0,0,0,0
84,9,0,0,0,0,0,0,0,0.0,0,0,0
173,26,0,0,0,0,0,0,0,0.0,0,0,0
67,4,0,0,0,0,0,0,0,0.0,0,0,0
131,16,24,5,19,2,1,1,0,0.0,0,0,0
112,11,20,5,15,2,1,1,0,0.0,0,0,0
76,4,0,0,0,0,0,0,0,0.0,0,0,0
68,6,0,0,0,0,0,0,0,0.0,0,0,0
87,10,62,56,6,1,1,1,0,0.0,0,0,0
66,3,0,0,0,0,0,0,0,0.0,0,0,0
57,4,0,0,0,0,0,0,0,0.0,0,0,0
109,13,0,0,0,0,0,0,0,0.0,0,0,0
50,5,0,0,0,0,0,0,0,0.0,0,0,0
99,14,0,0,0,0,0,0,0,0.0,0,0,0
328,54,334,331,3,3,1,0,7,193.0,2,0,1
36,2,40,38,2,2,1,0,0,0.0,0,0,0
70,10,74,72,2,2,1,0,0,0.0,0,0,0
1648,323,0,0,0,0,0,0,0,0.0,0,0,0
142,15,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
104,15,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
209,25,0,0,0,0,0,0,0,0.0,0,0,0
285,27,0,0,0,0,0,0,3,198.0,1,2,1
1052,140,16,15,1,1,1,0,31,197.0,1,1,1
208,41,208,208,0,1,1,0,0,0.0,0,0,0
111,13,0,0,0,0,0,0,0,0.0,0,0,0
436,72,0,0,0,0,0,0,0,0.0,0,0,0
91,9,0,0,0,0,0,0,0,0.0,0,0,0
98,8,0,0,0,0,0,0,0,0.0,0,0,0
252,22,6,6,0,1,1,0,0,0.0,0,0,0
110,9,0,0,0,0,0,0,14,75.0,1,1,1
245,42,2,1,1,1,1,0,30,75.0,1,1,1
66,7,0,0,0,0,0,0,0,0.0,0,0,0
630,83,6,6,0,1,1,0,0,0.0,0,0,0
99,6,6,5,1,1,1,0,0,0.0,0,0,0
74,4,0,0,0,0,0,0,0,0.0,0,0,0
98,10,0,0,0,0,0,0,0,0.0,0,0,0
78,7,0,0,0,0,0,0,0,0.0,0,0,0
62,2,0,0,0,0,0,0,0,0.0,0,0,0
77,5,0,0,0,0,0,0,0,0.0,0,0,0
228,32,0,0,0,0,0,0,0,0.0,0,0,0
159,27,0,0,0,0,0,0,0,0.0,0,0,0
404,52,7,4,3,1,1,1,6,80.0,1,0,1
95,11,0,0,0,0,0,0,0,0.0,0,0,0
80,11,0,0,0,0,0,0,0,0.0,0,0,0
58,5,0,0,0,0,0,0,0,0.0,0,0,0
67,8,0,0,0,0,0,0,0,0.0,0,0,0
89,11,0,0,0,0,0,0,0,0.0,0,0,0
47,4,0,0,0,0,0,0,0,0.0,0,0,0
234,37,0,0,0,0,0,0,0,0.0,0,0,0
121,10,7,7,0,1,1,0,0,0.0,0,0,0
142,22,0,0,0,0,0,0,0,0.0,0,0,0
114,12,0,0,0,0,0,0,0,0.0,0,0,0
1504,478,0,0,0,0,0,0,0,0.0,0,0,0
128,13,0,0,0,0,0,0,0,0.0,0,0,0
284,38,0,0,0,0,0,0,0,0.0,0,0,0
337,41,0,0,0,0,0,0,0,0.0,0,0,0
125,1,0,0,0,0,0,0,0,0.0,0,0,0
463,51,0,0,0,0,0,0,0,0.0,0,0,0
740,88,0,0,0,0,0,0,0,0.0,0,0,0
73,7,0,0,0,0,0,0,0,0.0,0,0,0
103,8,0,0,0,0,0,0,0,0.0,0,0,0
276,36,0,0,0,0,0,0,19,172.0,1,1,1
114,13,0,0,0,0,0,0,0,0.0,0,0,0
256,33,0,0,0,0,0,0,19,172.0,1,1,1
110,11,0,0,0,0,0,0,0,0.0,0,0,0
323,37,0,0,0,0,0,0,0,0.0,0,0,0
126,9,112,77,35,1,1,0,0,0.0,0,0,0
53,6,54,54,0,1,1,0,0,0.0,0,0,0
310,32,311,310,1,2,1,1,0,0.0,0,0,0
170,18,170,170,0,1,1,0,0,0.0,0,0,0
56,5,56,56,0,1,1,0,0,0.0,0,0,0
147,11,147,147,0,1,1,0,0,0.0,0,0,0
58,6,58,58,0,1,1,0,0,0.0,0,0,0
315,36,315,315,0,1,1,0,0,0.0,0,0,0
278,28,278,278,0,1,1,0,0,0.0,0,0,0
131,18,131,131,0,1,1,0,0,0.0,0,0,0
98,8,0,0,0,0,0,0,0,0.0,0,0,0
150,12,0,0,0,0,0,0,0,0.0,0,0,0
121,11,36,24,12,5,1,3,0,0.0,0,0,0
1090,111,0,0,0,0,0,0,21,76.0,1,1,1
204,26,206,205,1,2,1,0,0,0.0,0,0,0
449,57,381,163,218,8,1,6,43,76.0,1,1,1
147,31,25,25,0,1,1,1,0,0.0,0,0,0
126,13,126,126,0,1,1,1,0,0.0,0,0,0
167,16,0,0,0,0,0,0,0,0.0,0,0,0
127,9,2,1,1,1,1,1,0,0.0,0,0,0
111,9,111,111,0,1,1,0,0,0.0,0,0,0
263,33,263,263,0,1,1,0,0,0.0,0,0,0
1049,94,113,98,15,3,2,1,54,82.5,2,1,2
50,1,2,2,0,1,1,0,0,0.0,0,0,0
109,9,0,0,0,0,0,0,0,0.0,0,0,0
107,2,2,2,0,1,1,0,0,0.0,0,0,0
249,14,0,0,0,0,0,0,0,0.0,0,0,0
105,6,0,0,0,0,0,0,0,0.0,0,0,0
52,1,2,2,0,1,1,0,0,0.0,0,0,0
258,18,8,6,2,1,1,0,0,0.0,0,0,0
57,1,0,0,0,0,0,0,0,0.0,0,0,0
200,0,0,0,0,0,0,0,0,0.0,0,0,0
58,2,0,0,0,0,0,0,0,0.0,0,0,0
74,1,0,0,0,0,0,0,0,0.0,0,0,0
429,43,0,0,0,0,0,0,7,83.0,1,1,1
103,5,135,119,16,2,2,0,0,0.0,0,0,0
80,2,100,90,10,3,2,1,0,0.0,0,0,0
112,10,180,146,34,2,2,0,0,0.0,0,0,0
59,3,59,59,0,1,1,0,0,0.0,0,0,0
69,3,0,0,0,0,0,0,0,0.0,0,0,0
81,6,32,28,4,2,2,0,0,0.0,0,0,0
62,2,0,0,0,0,0,0,0,0.0,0,0,0
244,23,0,0,0,0,0,0,0,0.0,0,0,0
279,20,0,0,0,0,0,0,0,0.0,0,0,0
249,27,2,1,1,1,1,0,0,0.0,0,0,0
108,9,45,21,24,1,1,0,0,0.0,0,0,0
224,24,4,2,2,1,1,0,0,0.0,0,0,0
729,98,8,4,4,1,1,1,0,0.0,0,0,0
412,50,36,26,10,2,2,2,0,0.0,0,0,0
149,15,0,0,0,0,0,0,0,0.0,0,0,0
328,37,0,0,0,0,0,0,0,0.0,0,0,0
393,64,0,0,0,0,0,0,0,0.0,0,0,0
82,8,0,0,0,0,0,0,0,0.0,0,0,0
96,10,0,0,0,0,0,0,0,0.0,0,0,0
171,16,0,0,0,0,0,0,0,0.0,0,0,0
197,29,4,2,2,1,1,0,0,0.0,0,0,0
1755,234,218,167,51,6,3,3,26,78.5,2,0,1
71,5,0,0,0,0,0,0,0,0.0,0,0,0
192,22,0,0,0,0,0,0,0,0.0,0,0,0
188,18,48,47,1,1,1,0,0,0.0,0,0,0
415,43,51,39,12,3,2,0,0,0.0,0,0,0
99,8,173,136,37,3,2,1,0,0.0,0,0,0
353,43,0,0,0,0,0,0,0,0.0,0,0,0
109,5,0,0,0,0,0,0,0,0.0,0,0,0
234,19,0,0,0,0,0,0,0,0.0,0,0,0
106,9,0,0,0,0,0,0,0,0.0,0,0,0
84,6,0,0,0,0,0,0,0,0.0,0,0,0
73,5,0,0,0,0,0,0,0,0.0,0,0,0
194,20,21,16,5,1,1,0,0,0.0,0,0,0
124,7,0,0,0,0,0,0,0,0.0,0,0,0
59,3,644,3,641,1,1,0,0,0.0,0,0,0
392,41,0,0,0,0,0,0,8,77.0,1,0,1
56,3,0,0,0,0,0,0,0,0.0,0,0,0
424,52,436,430,6,3,1,2,0,0.0,0,0,0
63,3,444,195,249,3,1,0,0,0.0,0,0,0
1090,111,0,0,0,0,0,0,0,0.0,0,0,0
288,27,1,1,0,1,1,0,0,0.0,0,0,0
106,9,67,65,2,1,1,1,39,81.0,1,1,1
200,23,5,3,2,1,1,0,0,0.0,0,0,0
1082,105,75,61,14,7,3,3,33,81.0,1,1,1
235,23,45,31,14,1,1,1,0,0.0,0,0,0
185,17,185,185,0,1,1,1,0,0.0,0,0,0
853,110,51,19,32,3,1,0,0,0.0,0,0,0
288,24,49,30,19,1,1,1,0,0.0,0,0,0
128,13,0,0,0,0,0,0,0,0.0,0,0,0
269,23,0,0,0,0,0,0,0,0.0,0,0,0
1037,93,0,0,0,0,0,0,0,0.0,0,0,0
955,84,0,0,0,0,0,0,0,0.0,0,0,0
